,Logistic,std,Lasso,std,Linear SVM,std,CART,std,Random Forest,std,XGBoost,std
Two Year Recidivism,0.665,0.016,0.665,0.019,0.668,0.017,0.613,0.012,0.653,0.019,0.661,0.012
Six Month Recidivism,0.629,0.032,0.618,0.024,0.623,0.014,0.532,0.028,0.619,0.015,0.616,0.016
Violence,0.681,0.015,0.684,0.013,0.668,0.017,0.569,0.013,0.623,0.034,0.655,0.032
Drug,0.669,0.033,0.708,0.027,0.687,0.052,0.625,0.025,0.644,0.034,0.686,0.022
Property,0.735,0.029,0.737,0.031,0.695,0.037,0.638,0.035,0.692,0.044,0.728,0.031
Felony,0.652,0.04,0.642,0.036,0.628,0.032,0.623,0.036,0.615,0.042,0.623,0.027
Misdemeanor,0.621,0.023,0.635,0.025,0.638,0.022,0.518,0.022,0.618,0.018,0.607,0.013
