,Logistic,Lasso,Linear SVM,Random Forest,XGBoost,Performance Range
General,0.666 (0.02),0.666 (0.017),0.664 (0.02),0.656 (0.018),0.661 (0.015),0.01
Violent,0.681 (0.011),0.685 (0.011),0.67 (0.013),0.674 (0.017),0.685 (0.011),0.015
Drug,0.697 (0.035),0.698 (0.035),0.691 (0.047),0.698 (0.009),0.709 (0.014),0.018
Property,0.732 (0.028),0.729 (0.023),0.716 (0.021),0.725 (0.036),0.737 (0.032),0.02
Felony,0.64 (0.038),0.641 (0.041),0.626 (0.03),0.647 (0.041),0.654 (0.038),0.027
Misdemeanor,0.631 (0.03),0.635 (0.027),0.629 (0.028),0.628 (0.021),0.632 (0.006),0.007
