Model,train_auc_mean,train_auc_std,validation_auc_mean,validation_auc_std,heldout_test_auc,heldout_test_acc
,,,,,,
Logistic Regression,0.7144,0.0138,0.7019,0.0516,0.6537,0.7919
,,,,,,
Lasso,0.7430,0.0108,0.7375,0.0417,0.6299,0.9027
,,,,,,
CART,0.6909,0.0251,0.6745,0.0494,0.6248,0.9027
,,,,,,
RF,0.6950,0.0145,0.6789,0.0311,0.6450,0.9027
,,,,,,
SVM,0.6734,0.0308,0.6360,0.0444,0.5974,0.9027
,,,,,,
XGBoost,0.7017,0.0421,0.6882,0.0434,0.6450,0.9027
