Model,train_auc_mean,train_auc_std,validation_auc_mean,validation_auc_std,holdout_test_auc,holdout_test_acc
,,,,,,
Logistic Regression,0.7511,0.0081,0.7412,0.0300,0.7230,0.7849
,,,,,,
Lasso,0.7444,0.0064,0.7407,0.0246,0.7382,0.9274
,,,,,,
CART,0.6573,0.0137,0.6287,0.0328,0.5870,0.9274
,,,,,,
RF,0.7056,0.0203,0.7010,0.0218,0.7118,0.9274
,,,,,,
SVM,0.6888,0.0352,0.6669,0.0317,0.6725,0.9274
,,,,,,
XGBoost,0.7555,0.0381,0.7544,0.0421,0.7245,0.9274
