,CART,EBM,Lasso Stumps,RiskSLIM,RiskSLIM-Constrained,Performance Range,Arnold PSA,Compas
General,0.561 (0.025),0.621 (0.022),0.619 (0.019),0.588 (0.013),0.585 (0.022),0.06,0.577 (0.018),0.609 (0.019)
Violent,0.627 (0.053),0.677 (0.042),0.676 (0.029),0.673 (0.043),0.675 (0.04),0.05,0.675 (0.038),0.609 (0.047)
Drug,0.569 (0.074),0.665 (0.047),0.654 (0.072),0.659 (0.073),0.68 (0.04),0.111,0.498 (0.057),0.597 (0.05)
Property,0.635 (0.052),0.724 (0.03),0.724 (0.037),0.715 (0.052),0.707 (0.03),0.089,0.626 (0.029),0.64 (0.035)
Felony,0.508 (0.012),0.604 (0.049),0.573 (0.039),0.583 (0.028),0.564 (0.039),0.096,0.58 (0.052),0.624 (0.051)
Misdemeanor,0.54 (0.023),0.612 (0.043),0.581 (0.035),0.587 (0.024),0.578 (0.015),0.071,0.556 (0.03),0.569 (0.024)
