,AdaBoost,std,GAM,std
,,,,
Two Year Recidivism,0.644,0.006,0.659,0.026
,,,,
Six Month Recidivism,0.584,0.025,0.623,0.018
,,,,
Violence,0.57,0.013,0.676,0.022
,,,,
Drug,0.69,0.036,0.641,0.027
,,,,
Property,0.709,0.026,0.688,0.031
,,,,
Felony,0.629,0.041,0.654,0.043
,,,,
Misdemeanor,0.554,0.016,0.613,0.037
