Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.50912933732728,0
race,African-American,1,0.5207121502086473,0
race,Hispanic,0,0.47067492804650124,0
race,Caucasian,0,0.44991970472204507,0
race,Caucasian,1,0.46033601385826006,0
race,Other,0,0.45862362266372153,0
race,Other,1,0.5695393172456722,0
sex,male,0,0.4901037358909912,0
sex,male,1,0.49607819773920586,0
sex,female,0,0.45497571878320636,0
sex,female,1,0.5259122214817986,0
race,Other,0,0.4887437348106296,1
race,Caucasian,0,0.4691962585999118,1
race,Caucasian,1,0.48133535945302675,1
race,African-American,0,0.5055029959671508,1
race,African-American,1,0.5493145849541197,1
race,Hispanic,0,0.48428802854593545,1
race,Hispanic,1,0.5090482110913591,1
sex,male,0,0.4924519630519662,1
sex,male,1,0.5331879896320237,1
sex,female,0,0.48388539914038015,1
sex,female,1,0.50724419902669,1
race,African-American,0,0.5101709874725451,2
race,African-American,1,0.5348625580272657,2
race,Other,0,0.4748252458368117,2
race,Caucasian,0,0.4646214552494245,2
race,Caucasian,1,0.5553199275657057,2
race,Hispanic,0,0.4546064645429829,2
race,Hispanic,1,0.48583430628272944,2
sex,male,0,0.49209018763139806,2
sex,male,1,0.5364365450394931,2
sex,female,0,0.47606225514891465,2
sex,female,1,0.5677811116192328,2
race,African-American,0,0.500347942274709,3
race,African-American,1,0.5040843997193194,3
race,Caucasian,1,0.4763034985354991,3
race,Caucasian,0,0.4685940382296321,3
race,Hispanic,0,0.4657034034156123,3
race,Hispanic,1,0.5155416601332743,3
race,Other,0,0.47294384581318594,3
race,Other,1,0.46243132244655183,3
sex,male,0,0.490025663480733,3
sex,male,1,0.4887398644557358,3
sex,female,0,0.4637858755641848,3
sex,female,1,0.5235781409112729,3
race,Caucasian,1,0.48742246159096875,4
race,Caucasian,0,0.4423961746145004,4
race,African-American,0,0.5016728548291952,4
race,African-American,1,0.5180971641169645,4
race,Hispanic,0,0.4587222200679872,4
race,Hispanic,1,0.5750451228310174,4
race,Other,0,0.4495966033190877,4
sex,male,1,0.5163191101079904,4
sex,male,0,0.4823014424176706,4
sex,female,1,0.4453498711976949,4
sex,female,0,0.4627742718239759,4
