Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.07070576024909185,15416,0
race,African-American,0.0,0.1,0.059941520467836254,3420,0
race,Other,0.0,0.1,0.006493506493506494,308,0
race,Indian,0.0,0.1,0.0,13,0
race,Asian,0.0,0.1,0.06666666666666667,45,0
race,Caucasian,0.0,0.1,0.06710663878724517,15304,1
race,Asian,0.0,0.1,0.04411764705882353,68,1
race,African-American,0.0,0.1,0.0706583427922815,3524,1
race,Other,0.0,0.1,0.023972602739726026,292,1
race,Indian,0.0,0.1,0.0,14,1
race,Caucasian,0.0,0.1,0.07059967585089141,15425,2
race,African-American,0.0,0.1,0.06818855618144086,3373,2
race,Other,0.0,0.1,0.017391304347826087,345,2
race,Indian,0.0,0.1,0.10526315789473684,19,2
race,Asian,0.0,0.1,0.05,40,2
race,Caucasian,0.0,0.1,0.0719200311566922,15406,3
race,African-American,0.0,0.1,0.06577777777777778,3375,3
race,Other,0.0,0.1,0.020114942528735632,348,3
race,Asian,0.0,0.1,0.0784313725490196,51,3
race,Indian,0.0,0.1,0.045454545454545456,22,3
race,Caucasian,0.0,0.1,0.06878375740222555,15367,4
race,African-American,0.0,0.1,0.0633823105733218,3471,4
race,Other,0.0,0.1,0.02857142857142857,315,4
race,Asian,0.0,0.1,0.02631578947368421,38,4
race,Indian,0.0,0.1,0.0,11,4
race,Caucasian,0.1,0.2,,0,0
race,African-American,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Indian,0.1,0.2,,0,0
race,Asian,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,Asian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Indian,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Indian,0.1,0.2,,0,2
race,Asian,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Asian,0.1,0.2,,0,3
race,Indian,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
