label,base_rate
recid_two_year,0.35
recid_drug_two_year,0.107
recid_violence_two_year,0.088
recid_F_two_year,0.188
recid_M_two_year,0.243
recid_property_two_year,0.023
recid_six_month,0.113
recid_drug_six_month,0.027
recid_violence_six_month,0.025
recid_F_six_month,0.055
recid_M_six_month,0.068
recid_property_six_month,0.006
