,Logistic,Lasso,Linear SVM,Random Forest,XGBoost
General,0.638,0.616,0.559,0.656,0.651
Violent,0.752,0.769,0.616,0.804,0.803
Drug,0.619,0.609,0.503,0.594,0.57
Property,0.625,0.664,0.55,0.667,0.704
Felony,0.622,0.596,0.538,0.655,0.564
Misdemeanor,0.623,0.615,0.514,0.635,0.624
