,CART,EBM,Lasso Stumps,RiskSLIM
General,0.638,0.664,0.641,0.632
Violent,0.759,0.771,0.837,0.77
Drug,0.587,0.572,0.553,0.559
Property,0.502,0.632,0.617,0.622
Felony,0.523,0.664,0.629,0.62
Misdemeanor,0.616,0.625,0.598,0.608
