,CART,EBM,Lasso Stumps,RiskSLIM,Performance Range,Arnold PSA
General,0.772 (0.001),0.779 (0.001),0.774 (0.003),0.744 (0.002),0.035,0.696 (0.003)
Violent,0.871 (0.004),0.877 (0.004),0.876 (0.007),0.859 (0.006),0.018,0.843 (0.003)
Property,0.837 (0.018),0.852 (0.008),0.862 (0.007),0.843 (0.008),0.025,0.741 (0.01)
Felony,0.798 (0.003),0.81 (0.002),0.809 (0.002),0.782 (0.002),0.029,0.718 (0.009)
Misdemeanor,0.746 (0.003),0.755 (0.002),0.75 (0.006),0.713 (0.009),0.042,0.695 (0.004)
